species,date,site,load,temp,rain,individual,lifestage
L. pearsoniana,2/7/20,Bat Cave Creek,0,13.8,119,Other293,none
L. pearsoniana,2/7/20,Bat Cave Creek,0,13.8,119,Other294,none
L. pearsoniana,2/7/20,Bat Cave Creek,0,13.8,119,Other295,none
L. pearsoniana,2/7/20,Bat Cave Creek,0,13.8,119,Other296,none
L. pearsoniana,2/7/20,Bat Cave Creek,0,13.8,119,Other297,none
L. pearsoniana,2/7/20,Bat Cave Creek,0,13.8,119,Other298,none
L. pearsoniana,2/7/20,Bat Cave Creek,0,13.8,119,Other299,none
L. pearsoniana,2/7/20,Bat Cave Creek,0,13.8,119,Other300,none
L. pearsoniana,2/7/20,Bat Cave Creek,0,13.8,119,Other301,none
L. pearsoniana,2/7/20,Bat Cave Creek,0,13.8,119,Other302,none
L. pearsoniana,2/7/20,Bat Cave Creek,0,13.8,119,Other303,none
L. pearsoniana,2/7/20,Bat Cave Creek,0,13.8,119,Other304,none
M. iteratus,15/8/20,Bat Cave Creek,0,13.3,177,7DE3F0A,none
M. iteratus,15/8/20,Bat Cave Creek,0,13.3,177,7DE3E87,none
M. iteratus,15/8/20,Bat Cave Creek,310111,13.3,177,7DE3E31,none
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other305,none
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other306,none
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other307,none
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other308,none
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other309,none
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other310,none
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other311,none
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other312,none
L. pearsoniana,15/8/20,Bat Cave Creek,456706,13.3,177,Other313,none
L. pearsoniana,15/8/20,Bat Cave Creek,119782,13.3,177,Other314,none
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other315,none
L. pearsoniana,15/8/20,Bat Cave Creek,21722,13.3,177,Other316,none
L. pearsoniana,15/8/20,Bat Cave Creek,39338,13.3,177,Other317,none
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other318,none
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other319,none
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other320,none
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other321,none
L. pearsoniana,26/9/20,Bat Cave Creek,280781,15.4,78,Other322,none
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other323,none
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other324,none
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other325,none
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other326,none
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other327,none
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other328,none
L. pearsoniana,26/9/20,Bat Cave Creek,33520,15.4,78,Other329,none
L. pearsoniana,26/9/20,Bat Cave Creek,990474,15.4,78,Other330,none
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other331,none
L. pearsoniana,26/9/20,Bat Cave Creek,276838,15.4,78,Other332,none
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other333,none
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other334,none
L. pearsoniana,26/9/20,Bat Cave Creek,1087290,15.4,78,Other335,none
L. pearsoniana,26/9/20,Bat Cave Creek,11907,15.4,78,Other336,none
L. pearsoniana,26/9/20,Bat Cave Creek,96,15.4,78,Other337,none
L. wilcoxii,26/9/20,Bat Cave Creek,0,15.4,78,Other338,none
L. wilcoxii,26/9/20,Bat Cave Creek,0,15.4,78,Other339,none
L. wilcoxii,26/9/20,Bat Cave Creek,0,15.4,78,Other340,none
L. wilcoxii,26/9/20,Bat Cave Creek,0,15.4,78,Other341,none
L. wilcoxii,26/9/20,Bat Cave Creek,0,15.4,78,Other342,none
L. peronii,26/9/20,Bat Cave Creek,0,15.4,78,Other343,none
L. peronii,26/9/20,Bat Cave Creek,0,15.4,78,Other344,none
M. iteratus,6/11/20,Bat Cave Creek,0,18.1,114,7DE4C17,none
M. iteratus,6/11/20,Bat Cave Creek,3345,18.1,114,7DE4AE0,none
M. iteratus,6/11/20,Bat Cave Creek,0,18.1,114,7DE4ADB,none
M. iteratus,6/11/20,Bat Cave Creek,41526,18.1,114,7E9BB5E,none
M. iteratus,6/11/20,Bat Cave Creek,124396,18.1,114,7E9921F,none
A. brevis,6/11/20,Bat Cave Creek,6438,18.1,114,7E95963,none
L. pearsoniana,6/11/20,Bat Cave Creek,118080,18.1,114,Other345,none
L. pearsoniana,6/11/20,Bat Cave Creek,0,18.1,114,Other346,none
L. pearsoniana,6/11/20,Bat Cave Creek,403491,18.1,114,Other347,none
L. pearsoniana,6/11/20,Bat Cave Creek,32899,18.1,114,Other348,none
L. pearsoniana,6/11/20,Bat Cave Creek,38028,18.1,114,Other349,none
L. pearsoniana,6/11/20,Bat Cave Creek,20346,18.1,114,Other350,none
L. pearsoniana,6/11/20,Bat Cave Creek,8722,18.1,114,Other351,none
L. pearsoniana,6/11/20,Bat Cave Creek,0,18.1,114,Other352,none
L. pearsoniana,6/11/20,Bat Cave Creek,277,18.1,114,Other353,none
L. pearsoniana,6/11/20,Bat Cave Creek,19557,18.1,114,Other354,none
L. pearsoniana,6/11/20,Bat Cave Creek,30682,18.1,114,Other355,none
L. wilcoxii,6/11/20,Bat Cave Creek,442,18.1,114,Other356,none
L. wilcoxii,6/11/20,Bat Cave Creek,4659,18.1,114,Other357,none
L. wilcoxii,6/11/20,Bat Cave Creek,83138,18.1,114,Other358,none
L. wilcoxii,6/11/20,Bat Cave Creek,1966,18.1,114,Other359,none
L. wilcoxii,6/11/20,Bat Cave Creek,36000,18.1,114,Other360,none
L. wilcoxii,6/11/20,Bat Cave Creek,0,18.1,114,Other361,none
L. wilcoxii,6/11/20,Bat Cave Creek,0,18.1,114,Other362,none
L. wilcoxii,6/11/20,Bat Cave Creek,0,18.1,114,Other363,none
L. wilcoxii,6/11/20,Bat Cave Creek,0,18.1,114,Other364,none
L. wilcoxii,6/11/20,Bat Cave Creek,0,18.1,114,Other365,none
L. wilcoxii,6/11/20,Bat Cave Creek,14506,18.1,114,Other366,none
L. wilcoxii,6/11/20,Bat Cave Creek,933,18.1,114,Other367,none
L. wilcoxii,6/11/20,Bat Cave Creek,0,18.1,114,Other368,none
L. wilcoxii,6/11/20,Bat Cave Creek,510145,18.1,114,Other369,none
L. wilcoxii,6/11/20,Bat Cave Creek,1612589,18.1,114,Other370,none
L. wilcoxii,6/11/20,Bat Cave Creek,0,18.1,114,Other371,none
L. wilcoxii,6/11/20,Bat Cave Creek,2025,18.1,114,Other372,none
L. wilcoxii,6/11/20,Bat Cave Creek,69952,18.1,114,Other373,none
L. wilcoxii,6/11/20,Bat Cave Creek,2400668,18.1,114,Other374,none
L. wilcoxii,6/11/20,Bat Cave Creek,0,18.1,114,Other375,none
M. iteratus,17/12/20,Bat Cave Creek,2313,21.5,468,7E98A9D,none
M. iteratus,17/12/20,Bat Cave Creek,0,21.5,468,Mit9,none
L. wilcoxii,17/12/20,Bat Cave Creek,0,21.5,468,Other376,none
L. wilcoxii,17/12/20,Bat Cave Creek,307,21.5,468,Other377,none
L. wilcoxii,17/12/20,Bat Cave Creek,0,21.5,468,Other378,none
L. wilcoxii,17/12/20,Bat Cave Creek,0,21.5,468,Other379,none
L. wilcoxii,17/12/20,Bat Cave Creek,27152,21.5,468,Other380,none
L. wilcoxii,17/12/20,Bat Cave Creek,765841,21.5,468,Other381,none
L. wilcoxii,17/12/20,Bat Cave Creek,0,21.5,468,Other382,none
L. wilcoxii,17/12/20,Bat Cave Creek,0,21.5,468,Other383,none
L. wilcoxii,17/12/20,Bat Cave Creek,0,21.5,468,Other384,none
L. wilcoxii,17/12/20,Bat Cave Creek,214,21.5,468,Other385,none
L. pearsoniana,17/12/20,Bat Cave Creek,0,21.5,468,Other386,none
L. pearsoniana,17/12/20,Bat Cave Creek,973947,21.5,468,Other387,none
L. pearsoniana,17/12/20,Bat Cave Creek,20531,21.5,468,Other388,none
L. pearsoniana,17/12/20,Bat Cave Creek,0,21.5,468,Other389,none
L. pearsoniana,17/12/20,Bat Cave Creek,0,21.5,468,Other390,none
L. wilcoxii,30/1/21,Bat Cave Creek,0,22.3,389,Other391,none
L. wilcoxii,30/1/21,Bat Cave Creek,0,22.3,389,Other392,none
L. wilcoxii,30/1/21,Bat Cave Creek,0,22.3,389,Other393,none
L. wilcoxii,30/1/21,Bat Cave Creek,0,22.3,389,Other394,none
L. wilcoxii,30/1/21,Bat Cave Creek,0,22.3,389,Other395,none
L. wilcoxii,30/1/21,Bat Cave Creek,0,22.3,389,Other396,none
L. wilcoxii,30/1/21,Bat Cave Creek,0,22.3,389,Other397,none
L. wilcoxii,30/1/21,Bat Cave Creek,15702,22.3,389,Other398,none
L. wilcoxii,30/1/21,Bat Cave Creek,0,22.3,389,Other399,none
L. pearsoniana,30/1/21,Bat Cave Creek,0,22.3,389,Other400,none
L. pearsoniana,30/1/21,Bat Cave Creek,0,22.3,389,Other401,none
L. pearsoniana,30/1/21,Bat Cave Creek,0,22.3,389,Other402,none
M. iteratus,30/1/21,Bat Cave Creek,0,22.3,389,Mit10,none
M. iteratus,30/1/21,Bat Cave Creek,8439,22.3,389,Mit11,none
M. fleayi,19/11/17,Bat Cave Creek,1187.2,20.6,342,79F98D9,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,7A32839,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FB518,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FB724,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FF769,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79F6D10,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,7A017E8,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FDA4E,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79F73C9,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,7A335C2,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79F7E2C,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79F9E92,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,7A33884,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FDA11,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FF767,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79F5BF7,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79F7F75,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FCB66,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FDA97,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,7A30BAA,none
M. fleayi,19/11/17,Bat Cave Creek,452.9,20.6,342,7A333FB,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FA580,none
M. fleayi,19/11/17,Bat Cave Creek,75.6,20.6,342,79F9874,none
M. fleayi,19/11/17,Bat Cave Creek,242.2,20.6,342,7A0336E,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,7A014E1,none
M. fleayi,19/11/17,Bat Cave Creek,506523.5,20.6,342,7A000C0,none
M. fleayi,19/11/17,Bat Cave Creek,222.6,20.6,342,7A30C17,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,7A30A4E,none
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79F6A69,none
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,79FF769,none
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,79F9E92,none
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,79FDA97,none
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,7A30BAA,none
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,79F52A8,none
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,79F704E,none
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,79FDC2E,none
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,7A33D05,none
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,79FF4C5,none
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,7A33C78,none
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,7A37152,none
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,79FB640,none
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,7A01D77,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,79FF769,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,79F73C9,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7A335C2,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,79FF767,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,79FDA97,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7A30BAA,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7A30C17,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7A33D05,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7A37152,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,79FB640,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D3591B,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D482AC,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D353BD,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D3512A,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D48076,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D490D0,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D6330D,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D3DEC6,none
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D34972,none
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,79FF769,none
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7A01D77,none
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7D48076,none
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7D6330D,none
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7DE1DF5,none
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7DE1E65,none
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7DE2138,none
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7DE2D59,none
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7DE58DF,none
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7D34ED5,none
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,79FB640,none
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,7A01D77,none
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,7D48076,none
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,7D6330D,none
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,7DE1DF5,none
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,7DE2138,none
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,7D35B68,none
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,7D3DFD8,none
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,7D359B1,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,79FF769,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,79F9E92,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,79FA580,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7A30C17,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7A33D05,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,79FB640,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7A01D77,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7D48076,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7DE1DF5,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7DE2138,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7DE2D59,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7D35B68,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7D3DFD8,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7D6025F,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7DE3D9E,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7DE4A65,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7DE3E44,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7DE404E,none
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7DE490A,none
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,79FF769,none
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7A30BAA,none
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7A30C17,none
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,79F704E,none
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,79FB640,none
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7A01D77,none
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7D482AC,none
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7D6330D,none
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7DE1DF5,none
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7DE4A65,none
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7DE4AE8,none
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7DE4C4F,none
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7DE3E4B,none
M. fleayi,13/9/19,Bat Cave Creek,0,15.7,10,7A30C17,none
M. fleayi,13/9/19,Bat Cave Creek,0,15.7,10,79FB640,none
M. fleayi,13/9/19,Bat Cave Creek,421.4,15.7,10,7A01D77,none
M. fleayi,13/9/19,Bat Cave Creek,69714.4,15.7,10,7DE3EFD,none
M. fleayi,13/9/19,Bat Cave Creek,0,15.7,10,7DE4C03,none
M. fleayi,24/10/19,Bat Cave Creek,0,18.8,23,7A30C17,none
M. fleayi,24/10/19,Bat Cave Creek,0,18.8,23,7D6330D,none
M. fleayi,24/10/19,Bat Cave Creek,0,18.8,23,7D34ED5,none
M. fleayi,24/10/19,Bat Cave Creek,0,18.8,23,7DE3D57,none
M. fleayi,11/12/19,Bat Cave Creek,0,22.6,37,79FB640,none
M. fleayi,11/12/19,Bat Cave Creek,0,22.6,37,7D6330D,none
M. fleayi,11/12/19,Bat Cave Creek,0,22.6,37,7DE38C0,none
M. fleayi,11/12/19,Bat Cave Creek,0,22.6,37,7DE3E36,none
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7A014E1,none
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,79F704E,none
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,79FB640,none
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE404E,none
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE38C0,none
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE3D6F,none
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE3D29,none
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE4AEC,none
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE497A,none
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE498F,none
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE3D18,none
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE4BB6,none
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE48EA,none
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE4A16,none
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,79FB640,none
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7A01D77,none
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7D482AC,none
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7D35B68,none
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE4BB6,none
M. fleayi,28/2/20,Bat Cave Creek,501.2,24,857,7DE4A16,none
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE389D,none
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE3E91,none
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE215D,none
M. fleayi,28/2/20,Bat Cave Creek,233.8,24,857,7DE38EF,none
M. fleayi,28/2/20,Bat Cave Creek,5733,24,857,7DE2EFA,none
M. fleayi,28/2/20,Bat Cave Creek,591476.2,24,857,7DE3EF2,none
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE1FEF,none
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE48DF,none
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE49D1,none
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE1E85,none
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE2052,none
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE3EB9,none
M. fleayi,28/2/20,Bat Cave Creek,452.2,24,857,Mfle1,none
M. fleayi,10/4/20,Bat Cave Creek,0,20.9,153,7D35B68,none
M. fleayi,10/4/20,Bat Cave Creek,71.4,20.9,153,7DE4A16,none
M. fleayi,10/4/20,Bat Cave Creek,0,20.9,153,7DE215D,none
M. fleayi,10/4/20,Bat Cave Creek,0,20.9,153,7DE1E85,none
M. fleayi,10/4/20,Bat Cave Creek,99.4,20.9,153,7DE4358,none
M. fleayi,10/4/20,Bat Cave Creek,0,20.9,153,7DE4432,none
M. fleayi,10/4/20,Bat Cave Creek,2541,20.9,153,7DE3EE5,none
M. fleayi,10/4/20,Bat Cave Creek,2093,20.9,153,7DE41D6,none
M. fleayi,2/7/20,Bat Cave Creek,4985.6,13.8,119,7D482AC,none
M. fleayi,2/7/20,Bat Cave Creek,0,13.8,119,7DE404E,none
M. fleayi,2/7/20,Bat Cave Creek,580.8,13.8,119,7DE215D,none
M. fleayi,2/7/20,Bat Cave Creek,9088,13.8,119,7DE4432,none
M. fleayi,2/7/20,Bat Cave Creek,208,13.8,119,7DE40CB,none
M. fleayi,15/8/20,Bat Cave Creek,0,13.3,177,7D482AC,none
M. fleayi,15/8/20,Bat Cave Creek,2144,13.3,177,7D35B68,none
M. fleayi,15/8/20,Bat Cave Creek,0,13.3,177,7DE404E,none
M. fleayi,15/8/20,Bat Cave Creek,12140.8,13.3,177,7DE4A16,none
M. fleayi,15/8/20,Bat Cave Creek,15045.6,13.3,177,7DE215D,none
M. fleayi,15/8/20,Bat Cave Creek,0,13.3,177,7DE49D1,none
M. fleayi,15/8/20,Bat Cave Creek,23719.2,13.3,177,7DE4358,none
M. fleayi,15/8/20,Bat Cave Creek,824,13.3,177,7DE4432,none
M. fleayi,15/8/20,Bat Cave Creek,0,13.3,177,7DE41D6,none
M. fleayi,15/8/20,Bat Cave Creek,72.8,13.3,177,7DE3DE5,none
M. fleayi,15/8/20,Bat Cave Creek,0,13.3,177,7DE4016,none
M. fleayi,26/9/20,Bat Cave Creek,0,15.4,78,7DE404E,none
M. fleayi,26/9/20,Bat Cave Creek,0,15.4,78,7DE49D1,none
M. fleayi,26/9/20,Bat Cave Creek,21388.8,15.4,78,7DE4358,none
M. fleayi,26/9/20,Bat Cave Creek,0,15.4,78,7DE41D6,none
M. fleayi,26/9/20,Bat Cave Creek,0,15.4,78,7DE4016,none
M. fleayi,6/11/20,Bat Cave Creek,0,18.1,114,7DE404E,none
M. fleayi,6/11/20,Bat Cave Creek,0,18.1,114,7DE215D,none
M. fleayi,6/11/20,Bat Cave Creek,0,18.1,114,7DE4432,none
M. fleayi,6/11/20,Bat Cave Creek,0,18.1,114,7DE3DE5,none
M. fleayi,6/11/20,Bat Cave Creek,0,18.1,114,7DE4016,none
M. fleayi,17/12/20,Bat Cave Creek,0,21.5,468,79F7E2C,none
M. fleayi,17/12/20,Bat Cave Creek,0,21.5,468,7D482AC,none
M. fleayi,17/12/20,Bat Cave Creek,0,21.5,468,7D35B68,none
M. fleayi,17/12/20,Bat Cave Creek,0,21.5,468,7DE4BB6,none
M. fleayi,17/12/20,Bat Cave Creek,0,21.5,468,7DE4A16,none
M. fleayi,17/12/20,Bat Cave Creek,0,21.5,468,7DE389D,none
M. fleayi,17/12/20,Bat Cave Creek,0,21.5,468,7DE95607,none
M. fleayi,17/12/20,Bat Cave Creek,0,21.5,468,7E9CD8E,none
M. fleayi,30/1/21,Bat Cave Creek,0,22.3,389,7D35B68,none
M. fleayi,30/1/21,Bat Cave Creek,0,22.3,389,7DE404E,none
M. fleayi,30/1/21,Bat Cave Creek,0,22.3,389,7DE4A16,none
M. fleayi,30/1/21,Bat Cave Creek,0,22.3,389,7DE215D,none
M. fleayi,30/1/21,Bat Cave Creek,0,22.3,389,7DE49D1,none
M. fleayi,30/1/21,Bat Cave Creek,0,22.3,389,7DE4432,none
M. fleayi,30/1/21,Bat Cave Creek,0,22.3,389,7DE3DE5,none
M. fleayi,30/1/21,Bat Cave Creek,0,22.3,389,7DE4016,none
M. fleayi,11/10/17,Tuntable Creek,389.2,18.7,45,79F7F9A,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FD172,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79F8104,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79F7EEF,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A00207,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A058EF,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FDC7E,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A019D7,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A32A07,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79F9C7E,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FCF4E,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FD7B8,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A01093,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A083BC,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A32533,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FFBE5,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FD331,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A0060E,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A32B50,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FBDC9,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A337A9,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FC02B,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FD675,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FCCF8,none
